video_genres,video_level,video_title,video_url,video_year,release_date
"Documentary TV Special
",,The Miss Teen USA Pageant,https://www.imdb.com/title/tt0446005/,2000,
Action Crime Drama,"Approved
                        
    
, 
,",Prison Warden,https://www.imdb.com/title/tt0041768/,1949,20 October 1949 U SA)
Adventure Comedy Family Episode aired ,"Not Rated
                        
    
, 
,",Revolt of the Androids,https://www.imdb.com/title/tt0636209/,,8 March 1967
Documentary History Episode aired ,"TV-PG
                        
    
,",Science Fiction,https://www.imdb.com/title/tt1821989/,,18 January 2011
Documentary Animation Talk-Show Episode aired ,", 
,",The Best of Stop Motion - Ray Harryhausen 2/2,https://www.imdb.com/title/tt4325466/,,16 November 2014
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Chapter Four: Witch Academy,https://www.imdb.com/title/tt7697920/,,26 October 2018
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Gangland,https://www.imdb.com/title/tt1398343/,,15 March 2009
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Stardrive,https://www.imdb.com/title/tt0500266/,,19 October 1981
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Powerplay,https://www.imdb.com/title/tt0500254/,,14 January 1980
News Episode aired ,TV-G,Episode dated 31 May 2016,https://www.imdb.com/title/tt5733186/,,31 May 2016
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Natural Selection,https://www.imdb.com/title/tt1196310/,,15 March 2008
Comedy Music Episode aired ,"TV-14
                        
    
,",John Mulaney/Thomas Rhett,https://www.imdb.com/title/tt9869264/,,2 March 2019
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",DWYCK,https://www.imdb.com/title/tt4179772/,,30 September 2016
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Off Road Hog,https://www.imdb.com/title/tt1277187/,,30 November 1991
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",AKA Start at the Beginning,https://www.imdb.com/title/tt5349278/,,8 March 2018
Documentary Biography History,"NC-17
                        
    
, 
,",Inside Deep Throat,https://www.imdb.com/title/tt0418753/,2005,21 April 2005 Russia)
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",Twenty Chefs Compete,https://www.imdb.com/title/tt2660406/,,12 March 2013
T V Special ,,The Miss Teen USA Pageant,https://www.imdb.com/title/tt0460867/,2004,6 August 2004
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",Manifest,https://www.imdb.com/title/tt4179742/,,30 September 2016
Animation Comedy Episode aired ,"TV-PG
                        
    
,",Last Exit to Springfield,https://www.imdb.com/title/tt0701151/,,11 March 1993
Comedy Crime Drama Episode aired ,", 
,",Requiem for a Heavyweight,https://www.imdb.com/title/tt0049669/,,11 October 1956
Action Sci-Fi Video game released ,",",Gears of War,https://www.imdb.com/title/tt0823463/,2006,12 November 2006
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Chapter Five: Dreams in a Witch House,https://www.imdb.com/title/tt7697934/,,26 October 2018
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Subtext,https://www.imdb.com/title/tt1398857/,,16 March 2009
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Animals,https://www.imdb.com/title/tt0500231/,,26 October 1981
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Volcano,https://www.imdb.com/title/tt0500277/,,21 January 1980
News Episode aired ,TV-G,Episode dated 1 June 2016,https://www.imdb.com/title/tt5736106/,,1 June 2016
Animation Adventure Sci-Fi Video ,", 
,",The Spectacular Spider-Man: Attack of the Lizard,https://www.imdb.com/title/tt4414814/,2008,9 September 2008
Comedy Music Episode aired ,"TV-14
                        
    
,",Idris Elba/Khalid,https://www.imdb.com/title/tt9869266/,,9 March 2019
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",Take It Personal,https://www.imdb.com/title/tt4179776/,,30 September 2016
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Trouble on the Half Shell,https://www.imdb.com/title/tt1277559/,,7 December 1991
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Interactions,https://www.imdb.com/title/tt1190055/,,8 March 2008
Comedy,R,Skidoo,https://www.imdb.com/title/tt0063612/,1968,19 December 1968 U SA)
Drama Fantasy Mystery TV Series ,"TV-MA
                        
    
, 
,",True Blood,https://www.imdb.com/title/tt0844441/,,2008–2014)
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",Nineteen Chefs Compete,https://www.imdb.com/title/tt2819500/,,19 March 2013
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",Suckas Need Bodyguards,https://www.imdb.com/title/tt4179686/,,30 September 2016
Animation Comedy Episode aired ,"TV-PG
                        
    
,",So It's Come to This: A Simpsons Clip Show,https://www.imdb.com/title/tt0773651/,,1 April 1993
Comedy Crime Drama Episode aired ,", 
,",The Hostess with the Mostes',https://www.imdb.com/title/tt0675635/,,21 March 1957
Comedy Crime Drama Episode aired ,", 
,",Sizeman and Son,https://www.imdb.com/title/tt0675607/,,18 October 1956
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Chapter Six: An Exorcism in Greendale,https://www.imdb.com/title/tt7697922/,,26 October 2018
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Opening Night,https://www.imdb.com/title/tt1399869/,,17 March 2009
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Headhunter,https://www.imdb.com/title/tt0500246/,,2 November 1981
Adventure Drama,"Not Rated
                        
    
,",Seven Samurai,https://www.imdb.com/title/tt0047478/,1954,19 November 1956 U SA)
News Episode aired ,TV-G,Episode dated 2 June 2016,https://www.imdb.com/title/tt5738950/,,2 June 2016
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Dawn of the Gods,https://www.imdb.com/title/tt0500240/,,28 January 1980
Documentary Music TV Mini-Series ,",",Surviving R. Kelly,https://www.imdb.com/title/tt8385496/,,2019– )
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",Now You're Mine,https://www.imdb.com/title/tt4179784/,,30 September 2016
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Stardust,https://www.imdb.com/title/tt1277558/,,8 January 1992
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Survival of the Fittest,https://www.imdb.com/title/tt1045312/,,1 March 2008
Documentary Music TV Movie ,",",Hollywood Rocks the Movies: The Early Years (1955-1970),https://www.imdb.com/title/tt0253131/,2000,2 July 2000
Drama Fantasy Mystery Episode aired ,"TV-MA
                        
    
, 
,",Timebomb,https://www.imdb.com/title/tt1413159/,,9 August 2009
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",17 Chefs Compete,https://www.imdb.com/title/tt2782828/,,26 March 2013
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",Just to Get a Rep,https://www.imdb.com/title/tt4179642/,,30 September 2016
Animation Comedy Episode aired ,"TV-PG
                        
    
,",Lisa's Sax,https://www.imdb.com/title/tt0701163/,,19 October 1997
Comedy Crime Drama Episode aired ,", 
,",Where's Charley?,https://www.imdb.com/title/tt0675555/,,28 March 1957
Comedy Crime Drama Episode aired ,", 
,",Rendezvous in Black,https://www.imdb.com/title/tt0675600/,,25 October 1956
Horror Sci-Fi Thriller,"PG
                        
    
, 
,",Night of the Lepus,https://www.imdb.com/title/tt0069005/,1972,4 October 1972 U SA)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Final Curtain,https://www.imdb.com/title/tt1400251/,,18 March 2009
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Assassin,https://www.imdb.com/title/tt0500232/,,9 November 1981
Documentary History TV Movie ,",",Reel Radicals: The Sixties Revolution in Film,https://www.imdb.com/title/tt0320355/,2002,2 April 2002
News Episode aired ,TV-G,Episode dated 3 June 2016,https://www.imdb.com/title/tt5741714/,,3 June 2016
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",The Harvest of Kairos,https://www.imdb.com/title/tt0500268/,,4 February 1980
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Chapter Seven: Feast of Feasts,https://www.imdb.com/title/tt7697926/,,26 October 2018
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",Soliloquy of Chaos,https://www.imdb.com/title/tt4179798/,,30 September 2016
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",The Blue Car Line,https://www.imdb.com/title/tt1284171/,,25 January 1992
News Talk-Show Episode aired ,",",Episode dated 21 January 2019,https://www.imdb.com/title/tt9636364/,,21 January 2019
Musical,G,Ferry Cross the Mersey,https://www.imdb.com/title/tt0059175/,1964,13 December 1964 U K)
Documentary Biography,"TV-MA
                        
    
,",Leaving Neverland,https://www.imdb.com/title/tt9573980/,2019,8 March 2019 Bulgaria)
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",Sixteen Chefs Compete: Part 1,https://www.imdb.com/title/tt2786314/,,2 April 2013
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",Step in the Arena,https://www.imdb.com/title/tt4179636/,,30 September 2016
Animation Comedy Episode aired ,"TV-PG
                        
    
,",Moaning Lisa,https://www.imdb.com/title/tt0701178/,,11 February 1990
Comedy,Unrated,Charley's Aunt,https://www.imdb.com/title/tt0020754/,1930,25 December 1930 U SA)
Comedy Crime Drama Episode aired ,", 
,",The Country Husband,https://www.imdb.com/title/tt0675617/,,1 November 1956
Animation Comedy Episode aired ,"TV-MA
                        
    
,",Pandemic 2: The Startling,https://www.imdb.com/title/tt1312846/,,29 October 2008
Comedy Crime Drama Episode aired ,", 
,",Clipper Ship,https://www.imdb.com/title/tt0675560/,,4 April 1957
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Games,https://www.imdb.com/title/tt0500244/,,16 November 1981
Drama Thriller,"PG-13
                        
    
,",The Manchurian Candidate,https://www.imdb.com/title/tt0056218/,1962,24 October 1962 U SA)
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",City at the Edge of the World,https://www.imdb.com/title/tt0500237/,,11 February 1980
News Episode aired ,TV-G,Episode dated 6 June 2016,https://www.imdb.com/title/tt5749712/,,6 June 2016
Drama Horror,"Not Rated
                        
    
,",Freaks,https://www.imdb.com/title/tt0022913/,1932,20 February 1932 U SA)
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",You Know My Steez,https://www.imdb.com/title/tt4179804/,,30 September 2016
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Birds of a Feather,https://www.imdb.com/title/tt1284703/,,1 February 1992
Adventure Comedy Reality-T VT V Series ,"Not Rated
                        
    
, 
,","I'm a Celebrity, Get Me Out of Here!",https://www.imdb.com/title/tt0338616/,,2002– )
News Talk-Show Episode aired ,",",Episode dated 18 January 2019,https://www.imdb.com/title/tt9598136/,,18 January 2019
Short Fantasy Music Video ,", 
,",Michael Jackson: Black or White,https://www.imdb.com/title/tt0255006/,1991,14 November 1991
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",16 Chefs Compete: Part 2 of 2,https://www.imdb.com/title/tt2786316/,,9 April 2013
Action Drama Thriller,"R
                        
    
, 
,",Fist of Legend,https://www.imdb.com/title/tt0110200/,1994,22 December 1994 Hong Kong)
Sport Video game released ,,Punch-Out!!,https://www.imdb.com/title/tt0204574/,1984,20 February 1984
Comedy,,Charley's Aunt,https://www.imdb.com/title/tt0056924/,1963,20 September 1963 West Germany)
Comedy Crime Drama Episode aired ,", 
,",The Big Slide,https://www.imdb.com/title/tt0675612/,,8 November 1956
Animation Action Adventure Video game released ,", 
,",South Park: The Fractured but Whole,https://www.imdb.com/title/tt4782144/,2017,17 October 2017
Comedy Crime Drama Episode aired ,", 
,",If You Knew Elizabeth,https://www.imdb.com/title/tt0675577/,,11 April 1957
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Sand,https://www.imdb.com/title/tt0500260/,,23 November 1981
Animation Comedy Episode aired ,"TV-MA
                        
    
,",About Last Night...,https://www.imdb.com/title/tt1312843/,,5 November 2008
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Children of Auron,https://www.imdb.com/title/tt0500236/,,18 February 1980
News Episode aired ,TV-G,Episode dated 7 June 2016,https://www.imdb.com/title/tt5753080/,,7 June 2016
Animation Comedy Episode aired ,"TV-MA
                        
    
,",Pandemic,https://www.imdb.com/title/tt1312012/,,22 October 2008
Biography Drama,",",Diamond Jim,https://www.imdb.com/title/tt0026277/,1935,2 September 1935 U SA)
Crime Drama Romance,"Passed
                        
    
, 
,",Taxi,https://www.imdb.com/title/tt0023556/,1932,23 January 1932 U SA)
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Summit to Save Earth: Part 1,https://www.imdb.com/title/tt1284705/,,8 February 1992
News Talk-Show TV Series ,",",GMTV,https://www.imdb.com/title/tt0222560/,,1993– )
Comedy Episode aired ,TV-14,Michael Bolton,https://www.imdb.com/title/tt1750189/,,19 April 1992
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",15 Chefs Compete,https://www.imdb.com/title/tt2786322/,,16 April 2013
Action Drama TV Series ,",",Fist of Fury,https://www.imdb.com/title/tt0275352/,,1995– )
Action Sport Video game released October ,",",Super Punch-Out!!,https://www.imdb.com/title/tt0497981/,1994,1994
Comedy,,Charley's Aunt,https://www.imdb.com/title/tt0024967/,1934,17 August 1934 Germany)
Comedy Crime Drama Episode aired ,", 
,",Heritage of Anger,https://www.imdb.com/title/tt0675575/,,15 November 1956
News Talk-Show Episode aired ,",",Episode dated 17 January 2019,https://www.imdb.com/title/tt9598134/,,17 January 2019
Comedy Crime Drama Episode aired ,", 
,",Three Men on a Horse,https://www.imdb.com/title/tt0675667/,,18 April 1957
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Sarcophagus,https://www.imdb.com/title/tt0500261/,,3 March 1980
Animation Comedy Episode aired ,"TV-MA
                        
    
,",Elementary School Musical,https://www.imdb.com/title/tt1312844/,,12 November 2008
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Rumours of Death,https://www.imdb.com/title/tt0500259/,,25 February 1980
News Episode aired ,TV-G,Episode dated 8 June 2016,https://www.imdb.com/title/tt5756434/,,8 June 2016
Horror Mystery,"R
                        
    
,",The Blair Witch Project,https://www.imdb.com/title/tt0185937/,1999,30 July 1999 U SA)
Biography Drama History,"Passed
                        
    
, 
,",Lillian Russell,https://www.imdb.com/title/tt0032710/,1940,24 May 1940 U SA)
Drama Romance,"R
                        
    
,",Whirlygirl,https://www.imdb.com/title/tt0364745/,2006,6 March 2007 Australia)
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Summit to Save Earth: Part 2,https://www.imdb.com/title/tt1284706/,,15 February 1992
Documentary News Episode aired ,",",Madeleine McCann: 10 Years On,https://www.imdb.com/title/tt6845810/,,3 May 2017
Comedy Episode aired ,TV-14,Silly Cone,https://www.imdb.com/title/tt0610414/,,10 May 1992
Comedy Drama TV Series ,"TV-MA
                        
    
,",Entourage,https://www.imdb.com/title/tt0387199/,,2004–2011)
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",14 Chefs Compete,https://www.imdb.com/title/tt2849732/,,23 April 2013
Comedy Episode aired ,Not Rated,Frank Bruno's Boxing,https://www.imdb.com/title/tt2387334/,,12 January 2008
Comedy Drama Romance Episode aired ,", 
,",Charley's Aunt,https://www.imdb.com/title/tt0254214/,,11 May 1987
Comedy Crime Drama Episode aired ,", 
,",Eloise,https://www.imdb.com/title/tt0675565/,,22 November 1956
Comedy Talk-Show TV Series ,"TV-14
                        
    
,",The Grand Tour,https://www.imdb.com/title/tt5712554/,,2016– )
Comedy Crime Drama Episode aired ,", 
,",Four Women in Black,https://www.imdb.com/title/tt0675571/,,25 April 1957
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Ultraworld,https://www.imdb.com/title/tt0500275/,,10 March 1980
Comedy Drama Family,"G
                        
    
, 
,",High School Musical 3: Senior Year,https://www.imdb.com/title/tt0962726/,2008,24 October 2008 U SA)
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",The Way Back,https://www.imdb.com/title/tt0500270/,,2 January 1978
News Episode aired ,TV-G,Episode dated 9 June 2016,https://www.imdb.com/title/tt5760080/,,9 June 2016
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Movies You Shouldn't Watch Alone,https://www.imdb.com/title/tt4695880/,,19 May 2015
Documentary TV Special ,,AFI Life Achievement Award: A Tribute to Henry Fonda,https://www.imdb.com/title/tt0268604/,1978,15 March 1978
Animation Comedy Episode aired ,"TV-MA
                        
    
,",The Ungroundable,https://www.imdb.com/title/tt1312845/,,19 November 2008
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Losing Game,https://www.imdb.com/title/tt1284704/,,22 February 1992
News Talk-Show Episode aired ,",",Episode dated 3 May 2017,https://www.imdb.com/title/tt6861490/,,3 May 2017
Comedy Episode aired ,TV-14,Wanda on the Dating Game,https://www.imdb.com/title/tt1750193/,,17 May 1992
News Sport Talk-Show Episode aired ,", 
,",Episode dated 15 July 2016,https://www.imdb.com/title/tt5889960/,,15 July 2016
Comedy Episode aired ,Not Rated,Dick Tracy,https://www.imdb.com/title/tt2387350/,,12 January 2008
Reality-T VT V Series ,TV-14,The Real Housewives of Orange County,https://www.imdb.com/title/tt0497079/,,2006–2018)
Comedy,,Charley's Aunt,https://www.imdb.com/title/tt0005076/,1925,30 April 1925 Finland)
Comedy Family Game-Show Episode aired ,", 
,",Episode #10.6,https://www.imdb.com/title/tt3554144/,,29 October 1959
News Talk-Show Episode aired ,",",Episode dated 24 August 2017,https://www.imdb.com/title/tt7296118/,,24 August 2017
Comedy Crime Drama Episode aired ,", 
,",Child of Trouble,https://www.imdb.com/title/tt0675557/,,2 May 1957
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Moloch,https://www.imdb.com/title/tt0500251/,,11 March 1980
Comedy Crime Drama Episode aired ,", 
,",Confession,https://www.imdb.com/title/tt0675561/,,29 November 1956
Action Adventure,"Not Rated
                        
    
,",Captain Blood,https://www.imdb.com/title/tt0026174/,1935,28 December 1935 U SA)
News Episode aired ,TV-G,Episode dated 10 June 2016,https://www.imdb.com/title/tt5762494/,,10 June 2016
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Movies You Shouldn't Watch with Your Parents,https://www.imdb.com/title/tt9551638/,,2 August 2013
Documentary TV Special ,,AFI Life Achievement Award: A Tribute to Dustin Hoffman,https://www.imdb.com/title/tt0196922/,1999,22 April 1999
Comedy Musical,"R
                        
    
,",The Rocky Horror Picture Show,https://www.imdb.com/title/tt0073629/,1975,31 August 1975 Italy)
Action Adventure Horror Video game released ,", 
,",Call of Duty: World at War,https://www.imdb.com/title/tt1323508/,2008,11 November 2008
News Talk-Show Episode aired ,",",Episode dated 4 May 2017,https://www.imdb.com/title/tt6862616/,,4 May 2017
Comedy Episode aired ,TV-14,Rodney King and Reginald Denny Speak Out,https://www.imdb.com/title/tt1240680/,,27 September 1992
News Sport Talk-Show Episode aired ,", 
,",Episode dated 18 July 2016,https://www.imdb.com/title/tt5893950/,,18 July 2016
News Sport Talk-Show Episode aired ,", 
,",Episode dated 14 July 2016,https://www.imdb.com/title/tt5888344/,,14 July 2016
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Beautiful Mistake,https://www.imdb.com/title/tt4844484/,,12 November 2015
Comedy Romance February ,",",Charley's Aunt,https://www.imdb.com/title/tt0047932/,1956,1956 Austria)
Comedy Episode aired ,,Episode #3.13,https://www.imdb.com/title/tt1369167/,,26 January 1957
News Talk-Show Episode aired ,",",Episode dated 25 August 2017,https://www.imdb.com/title/tt8743550/,,25 August 2017
Comedy Crime Drama Episode aired ,", 
,",Homeward Borne,https://www.imdb.com/title/tt0311294/,,9 May 1957
Comedy Crime Drama Episode aired ,", 
,",Made in Heaven,https://www.imdb.com/title/tt0675585/,,6 December 1956
Action Adventure Romance,", 
,",Captain Blood,https://www.imdb.com/title/tt0014759/,1924,21 September 1924 U SA)
News Episode aired ,TV-G,Episode dated 13 June 2016,https://www.imdb.com/title/tt5769216/,,13 June 2016
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Death-Watch,https://www.imdb.com/title/tt0500241/,,24 March 1980
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Movies You Thought Would Suck in 2018,https://www.imdb.com/title/tt9477326/,,4 November 2018
"T V Special
",,AFI Life Achievement Award: A Tribute to David Lean,https://www.imdb.com/title/tt0268601/,1990,
News Talk-Show Episode aired ,",",Episode dated 23 August 2017,https://www.imdb.com/title/tt7288898/,,23 August 2017
Action War Video game released ,",",Call of Duty: Finest Hour,https://www.imdb.com/title/tt0428290/,2004,16 November 2004
Drama Thriller TV Mini-Series ,",",The Price,https://www.imdb.com/title/tt0198209/,,1985)
Comedy Episode aired ,TV-14,Basic Instank,https://www.imdb.com/title/tt1240682/,,4 October 1992
News Sport Talk-Show Episode aired ,", 
,",Episode dated 19 July 2016,https://www.imdb.com/title/tt5896292/,,19 July 2016
News Sport Talk-Show Episode aired ,", 
,",Episode dated 13 July 2016,https://www.imdb.com/title/tt5886776/,,13 July 2016
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Out of the Easy,https://www.imdb.com/title/tt4844486/,,19 November 2015
Short Comedy May ,",",Charley's Aunt,https://www.imdb.com/title/tt1697623/,1911,1911 Italy)
Comedy Episode aired ,,Episode #3.14,https://www.imdb.com/title/tt1369168/,,2 February 1957
Comedy Crime Drama Episode aired ,", 
,",The Helen Morgan Story,https://www.imdb.com/title/tt0675632/,,16 May 1957
News Talk-Show Episode aired ,",",Episode dated 28 August 2017,https://www.imdb.com/title/tt7333320/,,28 August 2017
Comedy Crime Drama Episode aired ,", 
,","Sincerely, Willis Wade",https://www.imdb.com/title/tt0251998/,,13 December 1956
Comedy Episode aired ,,Episode #3.12,https://www.imdb.com/title/tt1369166/,,12 January 1957
News Episode aired ,TV-G,Episode dated 14 June 2016,https://www.imdb.com/title/tt5772252/,,14 June 2016
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Terminal,https://www.imdb.com/title/tt0500267/,,31 March 1980
Action Fantasy Horror,"Not Rated
                        
    
, 
,",Mandy,https://www.imdb.com/title/tt6998518/,2018,14 September 2018 U SA)
T V Special ,,AFI Life Achievement Award: A Tribute to Tom Hanks,https://www.imdb.com/title/tt0326718/,2002,24 June 2002
News Talk-Show Episode aired ,",",Episode dated 22 August 2017,https://www.imdb.com/title/tt7288928/,,22 August 2017
Action Adventure War Video game released ,", 
,",Call of Duty: Modern Warfare 3,https://www.imdb.com/title/tt1937113/,2011,8 November 2011
Family News Talk-Show Episode aired ,", 
,",Episode dated 2 July 2010,https://www.imdb.com/title/tt1684237/,,2 July 2010
Comedy Episode aired ,TV-14,Mr and Mrs. Brooks,https://www.imdb.com/title/tt1240685/,,11 October 1992
Comedy Drama Family,"G
                        
    
, 
,",Babe,https://www.imdb.com/title/tt0112431/,1995,4 August 1995 U SA)
News Sport Talk-Show Episode aired ,", 
,",Episode dated 12 July 2016,https://www.imdb.com/title/tt5886752/,,12 July 2016
Drama Fantasy Horror Episode aired ,"TV-PG
                        
    
, 
,",The Other Girl in New Orleans,https://www.imdb.com/title/tt4859626/,,3 December 2015
,,La marraine de Charley,https://www.imdb.com/title/tt0158760/,1936,17 January 1936 France)
Comedy Episode aired ,,Episode #3.15,https://www.imdb.com/title/tt1369169/,,9 February 1957
Biography Drama Music,"Not Rated
                        
    
, 
,",The Helen Morgan Story,https://www.imdb.com/title/tt0050494/,1957,5 October 1957 U SA)
Short Fantasy Horror Video ,", 
,",Taylor Swift: Look What You Made Me Do,https://www.imdb.com/title/tt7318570/,2017,27 August 2017
Comedy Crime Drama Episode aired ,", 
,",The Family Nobody Wanted,https://www.imdb.com/title/tt0675627/,,20 December 1956
Comedy Episode aired ,,Episode #3.11,https://www.imdb.com/title/tt1369165/,,5 January 1957
News Episode aired ,TV-G,Episode dated 15 June 2016,https://www.imdb.com/title/tt5775128/,,15 June 2016
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Rescue,https://www.imdb.com/title/tt0500258/,,28 September 1981
Short Action Adventure,", 
,",Sidab-Man: Quest for Marvel Studios,https://www.imdb.com/title/tt9679978/,2018,9 October 2018 Russia)
Documentary TV Special ,,AFI Life Achievement Award: A Tribute to Billy Wilder,https://www.imdb.com/title/tt0268600/,1986,26 April 1986
News Talk-Show Episode aired ,",",Episode dated 21 August 2017,https://www.imdb.com/title/tt7280608/,,21 August 2017
Horror Sci-Fi Thriller,"PG-13
                        
    
, 
,",Dark Skies,https://www.imdb.com/title/tt2387433/,2013,22 February 2013 U SA)
Crime Drama Mystery TV Mini-Series ,", 
,",Identity,https://www.imdb.com/title/tt1468779/,,2010)
Comedy Episode aired ,TV-14,Black People Awards,https://www.imdb.com/title/tt0610424/,,18 October 1992
Comedy Drama Episode aired ,",",Episode #3.11,https://www.imdb.com/title/tt0718611/,,15 October 2003
Comedy Sport,"R
                        
    
,",Major League,https://www.imdb.com/title/tt0097815/,1989,7 April 1989 U SA)
Drama Fantasy Horror Episode aired ,"TV-PG
                        
    
, 
,",Savior,https://www.imdb.com/title/tt4859622/,,10 December 2015
"Comedy TV Movie
",,Charley nénje,https://www.imdb.com/title/tt0409809/,1986,
Comedy Episode aired ,,Episode #3.16,https://www.imdb.com/title/tt1369170/,,23 February 1954
News Sport Talk-Show Episode aired ,", 
,",Episode dated 11 July 2016,https://www.imdb.com/title/tt5875754/,,11 July 2016
Talk-Show Episode aired ,,Episode #1.7,https://www.imdb.com/title/tt7351446/,,29 August 2017
Family Game-Show Episode aired ,",",Two Mystery Guests: newspaperman James Kilgallen (father of panelist Dorothy Kilgallen); actress Nanette Fabray,https://www.imdb.com/title/tt0746540/,,18 November 1956
Comedy Episode aired ,,Episode #3.10,https://www.imdb.com/title/tt1369164/,,29 December 1954
News Episode aired ,TV-G,Episode dated 16 June 2016,https://www.imdb.com/title/tt5777880/,,16 June 2016
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Mission to Destiny,https://www.imdb.com/title/tt0500250/,,13 February 1978
Adventure Sci-Fi Thriller,"PG-13
                        
    
, 
,",Jurassic Park,https://www.imdb.com/title/tt0107290/,1993,11 June 1993 U SA)
Comedy Crime Drama Episode aired ,", 
,",Massacre at Sand Creek,https://www.imdb.com/title/tt0675587/,,27 December 1956
News Talk-Show Episode aired ,",",Episode dated 18 August 2017,https://www.imdb.com/title/tt7277396/,,18 August 2017
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",Cosmic Conspiracy,https://www.imdb.com/title/tt3471406/,,21 January 2014
Crime Drama Mystery Episode aired ,", 
,",Chelsea Girl,https://www.imdb.com/title/tt1632017/,,12 July 2010
T V Special ,,The 29th Annual Primetime Emmy Awards,https://www.imdb.com/title/tt0334883/,1977,11 September 1977
Comedy Drama Episode aired ,",",Episode #3.12,https://www.imdb.com/title/tt0718612/,,22 October 2003
News Sport Talk-Show Episode aired ,", 
,",Episode dated 24 April 2015,https://www.imdb.com/title/tt4638062/,,24 April 2015
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",A Ghost Along the Mississippi,https://www.imdb.com/title/tt4859624/,,29 January 2016
